;FWIN;ADWIN
re;0.98;1
cf;0.95;0.98
lp;1;1
pl;0.98;1
cb;0.84;0.92
cm;0.91;1
cp;1;1
cd;1;0.88
pm;1;1
rp;0.96;0.96
sw;1;1
fr;0.62;0.75
IOR;1;1
IRO;0.96;1
OIR;0.97;0.97
ORI;1;1
RIO;0.97;0.98
ROI;0.98;1
